,word,sentiment,value
118094,spider,joy,0
118095,spider,negative,0
118096,spider,positive,0
118097,spider,sadness,0
118098,spider,surprise,0
118099,spider,trust,0
118100,spigot,anger,0
118101,spigot,anticipation,0
118102,spigot,disgust,0
118103,spigot,fear,0
118104,spigot,joy,0
118105,spigot,negative,0
118106,spigot,positive,0
118107,spigot,sadness,0
118108,spigot,surprise,0
118109,spigot,trust,0
118110,spike,anger,0
118111,spike,anticipation,0
118112,spike,disgust,0
118113,spike,fear,1
118114,spike,joy,0
118115,spike,negative,0
118116,spike,positive,0
118117,spike,sadness,0
118118,spike,surprise,0
118119,spike,trust,0
118120,spiked,anger,0
118121,spiked,anticipation,0
118122,spiked,disgust,0
118123,spiked,fear,0
118124,spiked,joy,0
118125,spiked,negative,0
118126,spiked,positive,0
118127,spiked,sadness,0
118128,spiked,surprise,0
118129,spiked,trust,0
118130,spiky,anger,0
118131,spiky,anticipation,0
118132,spiky,disgust,0
118133,spiky,fear,0
118134,spiky,joy,0
118135,spiky,negative,0
118136,spiky,positive,0
118137,spiky,sadness,0
118138,spiky,surprise,0
118139,spiky,trust,0
118140,spill,anger,0
118141,spill,anticipation,0
118142,spill,disgust,0
118143,spill,fear,0
118144,spill,joy,0
118145,spill,negative,0
118146,spill,positive,0
118147,spill,sadness,0
118148,spill,surprise,0
118149,spill,trust,0
118150,spin,anger,0
118151,spin,anticipation,0
118152,spin,disgust,0
118153,spin,fear,0
118154,spin,joy,0
118155,spin,negative,0
118156,spin,positive,0
118157,spin,sadness,0
118158,spin,surprise,0
118159,spin,trust,0
118160,spinal,anger,0
118161,spinal,anticipation,0
118162,spinal,disgust,0
118163,spinal,fear,0
118164,spinal,joy,0
118165,spinal,negative,0
118166,spinal,positive,0
118167,spinal,sadness,0
118168,spinal,surprise,0
118169,spinal,trust,0
118170,spindle,anger,0
118171,spindle,anticipation,0
118172,spindle,disgust,0
118173,spindle,fear,0
118174,spindle,joy,0
118175,spindle,negative,0
118176,spindle,positive,0
118177,spindle,sadness,0
118178,spindle,surprise,0
118179,spindle,trust,0
118180,spine,anger,1
118181,spine,anticipation,0
118182,spine,disgust,0
118183,spine,fear,0
118184,spine,joy,0
118185,spine,negative,1
118186,spine,positive,1
118187,spine,sadness,0
118188,spine,surprise,0
118189,spine,trust,0
118190,spinning,anger,0
118191,spinning,anticipation,0
118192,spinning,disgust,0
118193,spinning,fear,0
118194,spinning,joy,0
118195,spinning,negative,0
118196,spinning,positive,0
118197,spinning,sadness,0
118198,spinning,surprise,0
118199,spinning,trust,0
118200,spinster,anger,0
118201,spinster,anticipation,0
118202,spinster,disgust,0
118203,spinster,fear,1
118204,spinster,joy,0
118205,spinster,negative,1
118206,spinster,positive,0
118207,spinster,sadness,1
118208,spinster,surprise,0
118209,spinster,trust,0
118210,spiny,anger,0
118211,spiny,anticipation,0
118212,spiny,disgust,0
118213,spiny,fear,0
118214,spiny,joy,0
118215,spiny,negative,0
118216,spiny,positive,0
118217,spiny,sadness,0
118218,spiny,surprise,0
118219,spiny,trust,0
118220,spiral,anger,0
118221,spiral,anticipation,0
118222,spiral,disgust,0
118223,spiral,fear,0
118224,spiral,joy,0
118225,spiral,negative,0
118226,spiral,positive,0
118227,spiral,sadness,0
118228,spiral,surprise,0
118229,spiral,trust,0
118230,spire,anger,0
118231,spire,anticipation,0
118232,spire,disgust,0
118233,spire,fear,0
118234,spire,joy,0
118235,spire,negative,0
118236,spire,positive,0
118237,spire,sadness,0
118238,spire,surprise,0
118239,spire,trust,0
118240,spirit,anger,0
118241,spirit,anticipation,0
118242,spirit,disgust,0
118243,spirit,fear,0
118244,spirit,joy,0
118245,spirit,negative,0
118246,spirit,positive,1
118247,spirit,sadness,0
118248,spirit,surprise,0
118249,spirit,trust,0
118250,spirits,anger,0
118251,spirits,anticipation,1
118252,spirits,disgust,0
118253,spirits,fear,0
118254,spirits,joy,1
118255,spirits,negative,0
118256,spirits,positive,1
118257,spirits,sadness,0
118258,spirits,surprise,1
118259,spirits,trust,0
118260,spiritual,anger,0
118261,spiritual,anticipation,0
118262,spiritual,disgust,0
118263,spiritual,fear,0
118264,spiritual,joy,0
118265,spiritual,negative,0
118266,spiritual,positive,0
118267,spiritual,sadness,0
118268,spiritual,surprise,0
118269,spiritual,trust,0
118270,spirituality,anger,0
118271,spirituality,anticipation,0
118272,spirituality,disgust,0
118273,spirituality,fear,0
118274,spirituality,joy,0
118275,spirituality,negative,0
118276,spirituality,positive,0
118277,spirituality,sadness,0
118278,spirituality,surprise,0
118279,spirituality,trust,0
118280,spit,anger,0
118281,spit,anticipation,0
118282,spit,disgust,1
118283,spit,fear,0
118284,spit,joy,0
118285,spit,negative,0
118286,spit,positive,0
118287,spit,sadness,0
118288,spit,surprise,0
118289,spit,trust,0
118290,spite,anger,1
118291,spite,anticipation,0
118292,spite,disgust,0
118293,spite,fear,0
118294,spite,joy,0
118295,spite,negative,1
118296,spite,positive,0
118297,spite,sadness,0
118298,spite,surprise,0
118299,spite,trust,0
118300,spiteful,anger,1
118301,spiteful,anticipation,0
118302,spiteful,disgust,0
118303,spiteful,fear,0
118304,spiteful,joy,0
118305,spiteful,negative,1
118306,spiteful,positive,0
118307,spiteful,sadness,0
118308,spiteful,surprise,0
118309,spiteful,trust,0
118310,splash,anger,0
118311,splash,anticipation,0
118312,splash,disgust,0
118313,splash,fear,0
118314,splash,joy,0
118315,splash,negative,0
118316,splash,positive,0
118317,splash,sadness,0
118318,splash,surprise,1
118319,splash,trust,0
118320,spleen,anger,0
118321,spleen,anticipation,0
118322,spleen,disgust,0
118323,spleen,fear,0
118324,spleen,joy,0
118325,spleen,negative,0
118326,spleen,positive,0
118327,spleen,sadness,0
118328,spleen,surprise,0
118329,spleen,trust,0
118330,splendid,anger,0
118331,splendid,anticipation,0
118332,splendid,disgust,0
118333,splendid,fear,0
118334,splendid,joy,1
118335,splendid,negative,0
118336,splendid,positive,1
118337,splendid,sadness,0
118338,splendid,surprise,1
118339,splendid,trust,0
118340,splendor,anger,0
118341,splendor,anticipation,1
118342,splendor,disgust,0
118343,splendor,fear,0
118344,splendor,joy,1
118345,splendor,negative,0
118346,splendor,positive,1
118347,splendor,sadness,0
118348,splendor,surprise,1
118349,splendor,trust,0
118350,splice,anger,0
118351,splice,anticipation,0
118352,splice,disgust,0
118353,splice,fear,0
118354,splice,joy,0
118355,splice,negative,0
118356,splice,positive,0
118357,splice,sadness,0
118358,splice,surprise,0
118359,splice,trust,0
118360,spline,anger,0
118361,spline,anticipation,0
118362,spline,disgust,0
118363,spline,fear,0
118364,spline,joy,0
118365,spline,negative,0
118366,spline,positive,0
118367,spline,sadness,0
118368,spline,surprise,0
118369,spline,trust,0
118370,splint,anger,0
118371,splint,anticipation,0
118372,splint,disgust,0
118373,splint,fear,0
118374,splint,joy,0
118375,splint,negative,0
118376,splint,positive,0
118377,splint,sadness,0
118378,splint,surprise,0
118379,splint,trust,0
118380,splinter,anger,0
118381,splinter,anticipation,0
118382,splinter,disgust,0
118383,splinter,fear,0
118384,splinter,joy,0
118385,splinter,negative,1
118386,splinter,positive,0
118387,splinter,sadness,0
118388,splinter,surprise,0
118389,splinter,trust,0
118390,split,anger,0
118391,split,anticipation,0
118392,split,disgust,0
118393,split,fear,0
118394,split,joy,0
118395,split,negative,1
118396,split,positive,0
118397,split,sadness,0
118398,split,surprise,0
118399,split,trust,0
118400,splitting,anger,0
118401,splitting,anticipation,0
118402,splitting,disgust,0
118403,splitting,fear,0
118404,splitting,joy,0
118405,splitting,negative,1
118406,splitting,positive,0
118407,splitting,sadness,1
118408,splitting,surprise,0
118409,splitting,trust,0
118410,splurge,anger,0
118411,splurge,anticipation,0
118412,splurge,disgust,0
118413,splurge,fear,0
118414,splurge,joy,0
118415,splurge,negative,0
118416,splurge,positive,0
118417,splurge,sadness,0
118418,splurge,surprise,0
118419,splurge,trust,0
118420,spoil,anger,0
118421,spoil,anticipation,0
118422,spoil,disgust,1
118423,spoil,fear,0
118424,spoil,joy,0
118425,spoil,negative,1
118426,spoil,positive,0
118427,spoil,sadness,0
118428,spoil,surprise,0
118429,spoil,trust,0
118430,spoiler,anger,0
118431,spoiler,anticipation,0
118432,spoiler,disgust,0
118433,spoiler,fear,0
118434,spoiler,joy,0
118435,spoiler,negative,1
118436,spoiler,positive,0
118437,spoiler,sadness,1
118438,spoiler,surprise,0
118439,spoiler,trust,0
118440,spoiling,anger,0
118441,spoiling,anticipation,0
118442,spoiling,disgust,0
118443,spoiling,fear,0
118444,spoiling,joy,0
118445,spoiling,negative,0
118446,spoiling,positive,0
118447,spoiling,sadness,0
118448,spoiling,surprise,0
118449,spoiling,trust,0
118450,spoke,anger,0
118451,spoke,anticipation,0
118452,spoke,disgust,0
118453,spoke,fear,0
118454,spoke,joy,0
118455,spoke,negative,1
118456,spoke,positive,0
118457,spoke,sadness,0
118458,spoke,surprise,0
118459,spoke,trust,0
118460,spoken,anger,0
118461,spoken,anticipation,0
118462,spoken,disgust,0
118463,spoken,fear,0
118464,spoken,joy,0
118465,spoken,negative,0
118466,spoken,positive,0
118467,spoken,sadness,0
118468,spoken,surprise,0
118469,spoken,trust,0
118470,spokesman,anger,0
118471,spokesman,anticipation,0
118472,spokesman,disgust,0
118473,spokesman,fear,0
118474,spokesman,joy,0
118475,spokesman,negative,0
118476,spokesman,positive,0
118477,spokesman,sadness,0
118478,spokesman,surprise,0
118479,spokesman,trust,1
118480,sponge,anger,0
118481,sponge,anticipation,0
118482,sponge,disgust,0
118483,sponge,fear,0
118484,sponge,joy,0
118485,sponge,negative,1
118486,sponge,positive,0
118487,sponge,sadness,0
118488,sponge,surprise,0
118489,sponge,trust,0
118490,spongy,anger,0
118491,spongy,anticipation,0
118492,spongy,disgust,0
118493,spongy,fear,0
118494,spongy,joy,0
118495,spongy,negative,0
118496,spongy,positive,0
118497,spongy,sadness,0
118498,spongy,surprise,0
118499,spongy,trust,0
118500,sponsor,anger,0
118501,sponsor,anticipation,0
118502,sponsor,disgust,0
118503,sponsor,fear,0
118504,sponsor,joy,0
118505,sponsor,negative,0
118506,sponsor,positive,1
118507,sponsor,sadness,0
118508,sponsor,surprise,0
118509,sponsor,trust,1
118510,sponsorship,anger,0
118511,sponsorship,anticipation,0
118512,sponsorship,disgust,0
118513,sponsorship,fear,0
118514,sponsorship,joy,0
118515,sponsorship,negative,0
118516,sponsorship,positive,0
118517,sponsorship,sadness,0
118518,sponsorship,surprise,0
118519,sponsorship,trust,0
118520,spoof,anger,0
118521,spoof,anticipation,0
118522,spoof,disgust,0
118523,spoof,fear,0
118524,spoof,joy,0
118525,spoof,negative,0
118526,spoof,positive,0
118527,spoof,sadness,0
118528,spoof,surprise,0
118529,spoof,trust,0
118530,spook,anger,0
118531,spook,anticipation,0
118532,spook,disgust,0
118533,spook,fear,1
118534,spook,joy,0
118535,spook,negative,1
118536,spook,positive,0
118537,spook,sadness,0
118538,spook,surprise,0
118539,spook,trust,0
118540,spoon,anger,0
118541,spoon,anticipation,0
118542,spoon,disgust,0
118543,spoon,fear,0
118544,spoon,joy,0
118545,spoon,negative,0
118546,spoon,positive,0
118547,spoon,sadness,0
118548,spoon,surprise,0
118549,spoon,trust,0
118550,spoonful,anger,0
118551,spoonful,anticipation,0
118552,spoonful,disgust,0
118553,spoonful,fear,0
118554,spoonful,joy,0
118555,spoonful,negative,0
118556,spoonful,positive,0
118557,spoonful,sadness,0
118558,spoonful,surprise,0
118559,spoonful,trust,0
118560,sporadic,anger,0
118561,sporadic,anticipation,0
118562,sporadic,disgust,0
118563,sporadic,fear,0
118564,sporadic,joy,0
118565,sporadic,negative,0
118566,sporadic,positive,0
118567,sporadic,sadness,0
118568,sporadic,surprise,0
118569,sporadic,trust,0
118570,spore,anger,0
118571,spore,anticipation,0
118572,spore,disgust,0
118573,spore,fear,0
118574,spore,joy,0
118575,spore,negative,0
118576,spore,positive,0
118577,spore,sadness,0
118578,spore,surprise,0
118579,spore,trust,0
118580,sport,anger,0
118581,sport,anticipation,0
118582,sport,disgust,0
118583,sport,fear,0
118584,sport,joy,0
118585,sport,negative,0
118586,sport,positive,0
118587,sport,sadness,0
118588,sport,surprise,0
118589,sport,trust,0
118590,sporting,anger,0
118591,sporting,anticipation,0
118592,sporting,disgust,0
118593,sporting,fear,0
118594,sporting,joy,0
118595,sporting,negative,0
118596,sporting,positive,0
118597,sporting,sadness,0
118598,sporting,surprise,0
118599,sporting,trust,0
118600,sports,anger,0
118601,sports,anticipation,0
118602,sports,disgust,0
118603,sports,fear,0
118604,sports,joy,0
118605,sports,negative,0
118606,sports,positive,0
118607,sports,sadness,0
118608,sports,surprise,0
118609,sports,trust,0
118610,sportsman,anger,0
118611,sportsman,anticipation,0
118612,sportsman,disgust,0
118613,sportsman,fear,0
118614,sportsman,joy,0
118615,sportsman,negative,0
118616,sportsman,positive,0
118617,sportsman,sadness,0
118618,sportsman,surprise,0
118619,sportsman,trust,0
118620,spot,anger,0
118621,spot,anticipation,0
118622,spot,disgust,0
118623,spot,fear,0
118624,spot,joy,0
118625,spot,negative,0
118626,spot,positive,0
118627,spot,sadness,0
118628,spot,surprise,0
118629,spot,trust,0
118630,spotless,anger,0
118631,spotless,anticipation,0
118632,spotless,disgust,0
118633,spotless,fear,0
118634,spotless,joy,0
118635,spotless,negative,0
118636,spotless,positive,1
118637,spotless,sadness,0
118638,spotless,surprise,0
118639,spotless,trust,1
118640,spotted,anger,0
118641,spotted,anticipation,0
118642,spotted,disgust,0
118643,spotted,fear,0
118644,spotted,joy,0
118645,spotted,negative,0
118646,spotted,positive,0
118647,spotted,sadness,0
118648,spotted,surprise,0
118649,spotted,trust,0
118650,spotty,anger,0
118651,spotty,anticipation,0
118652,spotty,disgust,0
118653,spotty,fear,0
118654,spotty,joy,0
118655,spotty,negative,0
118656,spotty,positive,0
118657,spotty,sadness,0
118658,spotty,surprise,0
118659,spotty,trust,0
118660,spousal,anger,0
118661,spousal,anticipation,0
118662,spousal,disgust,0
118663,spousal,fear,0
118664,spousal,joy,0
118665,spousal,negative,0
118666,spousal,positive,0
118667,spousal,sadness,0
118668,spousal,surprise,0
118669,spousal,trust,0
118670,spouse,anger,0
118671,spouse,anticipation,0
118672,spouse,disgust,0
118673,spouse,fear,0
118674,spouse,joy,1
118675,spouse,negative,0
118676,spouse,positive,1
118677,spouse,sadness,0
118678,spouse,surprise,0
118679,spouse,trust,1
118680,spout,anger,0
118681,spout,anticipation,0
118682,spout,disgust,0
118683,spout,fear,0
118684,spout,joy,0
118685,spout,negative,0
118686,spout,positive,0
118687,spout,sadness,0
118688,spout,surprise,0
118689,spout,trust,0
118690,sprain,anger,0
118691,sprain,anticipation,0
118692,sprain,disgust,0
118693,sprain,fear,0
118694,sprain,joy,0
118695,sprain,negative,1
118696,sprain,positive,0
118697,sprain,sadness,1
118698,sprain,surprise,0
118699,sprain,trust,0
118700,sprawl,anger,0
118701,sprawl,anticipation,0
118702,sprawl,disgust,0
118703,sprawl,fear,0
118704,sprawl,joy,0
118705,sprawl,negative,0
118706,sprawl,positive,0
118707,sprawl,sadness,0
118708,sprawl,surprise,0
118709,sprawl,trust,0
118710,spray,anger,0
118711,spray,anticipation,0
118712,spray,disgust,0
118713,spray,fear,0
118714,spray,joy,0
118715,spray,negative,0
118716,spray,positive,0
118717,spray,sadness,0
118718,spray,surprise,0
118719,spray,trust,0
118720,spread,anger,0
118721,spread,anticipation,0
118722,spread,disgust,0
118723,spread,fear,0
118724,spread,joy,0
118725,spread,negative,0
118726,spread,positive,0
118727,spread,sadness,0
118728,spread,surprise,0
118729,spread,trust,0
118730,spree,anger,0
118731,spree,anticipation,0
118732,spree,disgust,0
118733,spree,fear,0
118734,spree,joy,0
118735,spree,negative,1
118736,spree,positive,0
118737,spree,sadness,0
118738,spree,surprise,0
118739,spree,trust,0
118740,sprinkling,anger,0
118741,sprinkling,anticipation,0
118742,sprinkling,disgust,0
118743,sprinkling,fear,0
118744,sprinkling,joy,0
118745,sprinkling,negative,0
118746,sprinkling,positive,0
118747,sprinkling,sadness,0
118748,sprinkling,surprise,0
118749,sprinkling,trust,0
118750,sprite,anger,0
118751,sprite,anticipation,0
118752,sprite,disgust,0
118753,sprite,fear,1
118754,sprite,joy,0
118755,sprite,negative,1
118756,sprite,positive,0
118757,sprite,sadness,0
118758,sprite,surprise,0
118759,sprite,trust,0
118760,sprout,anger,0
118761,sprout,anticipation,0
118762,sprout,disgust,0
118763,sprout,fear,0
118764,sprout,joy,0
118765,sprout,negative,0
118766,sprout,positive,0
118767,sprout,sadness,0
118768,sprout,surprise,0
118769,sprout,trust,0
118770,spruce,anger,0
118771,spruce,anticipation,0
118772,spruce,disgust,0
118773,spruce,fear,0
118774,spruce,joy,0
118775,spruce,negative,0
118776,spruce,positive,1
118777,spruce,sadness,0
118778,spruce,surprise,0
118779,spruce,trust,0
118780,spur,anger,0
118781,spur,anticipation,0
118782,spur,disgust,0
118783,spur,fear,1
118784,spur,joy,0
118785,spur,negative,0
118786,spur,positive,0
118787,spur,sadness,0
118788,spur,surprise,0
118789,spur,trust,0
118790,spurious,anger,0
118791,spurious,anticipation,0
118792,spurious,disgust,1
118793,spurious,fear,0
118794,spurious,joy,0
118795,spurious,negative,1
118796,spurious,positive,0
118797,spurious,sadness,0
118798,spurious,surprise,0
118799,spurious,trust,0
118800,spurred,anger,0
118801,spurred,anticipation,0
118802,spurred,disgust,0
118803,spurred,fear,0
118804,spurred,joy,0
118805,spurred,negative,0
118806,spurred,positive,0
118807,spurred,sadness,0
118808,spurred,surprise,0
118809,spurred,trust,0
118810,spurt,anger,0
118811,spurt,anticipation,0
118812,spurt,disgust,0
118813,spurt,fear,0
118814,spurt,joy,0
118815,spurt,negative,0
118816,spurt,positive,0
118817,spurt,sadness,0
118818,spurt,surprise,0
118819,spurt,trust,0
118820,spy,anger,0
118821,spy,anticipation,0
118822,spy,disgust,0
118823,spy,fear,0
118824,spy,joy,0
118825,spy,negative,0
118826,spy,positive,0
118827,spy,sadness,0
118828,spy,surprise,0
118829,spy,trust,0
118830,squad,anger,0
118831,squad,anticipation,0
118832,squad,disgust,0
118833,squad,fear,0
118834,squad,joy,0
118835,squad,negative,0
118836,squad,positive,0
118837,squad,sadness,0
118838,squad,surprise,0
118839,squad,trust,0
118840,squadron,anger,0
118841,squadron,anticipation,0
118842,squadron,disgust,0
118843,squadron,fear,0
118844,squadron,joy,0
118845,squadron,negative,0
118846,squadron,positive,0
118847,squadron,sadness,0
118848,squadron,surprise,0
118849,squadron,trust,0
118850,squall,anger,0
118851,squall,anticipation,0
118852,squall,disgust,0
118853,squall,fear,1
118854,squall,joy,0
118855,squall,negative,1
118856,squall,positive,0
118857,squall,sadness,1
118858,squall,surprise,0
118859,squall,trust,0
118860,squamous,anger,0
118861,squamous,anticipation,0
118862,squamous,disgust,0
118863,squamous,fear,0
118864,squamous,joy,0
118865,squamous,negative,0
118866,squamous,positive,0
118867,squamous,sadness,0
118868,squamous,surprise,0
118869,squamous,trust,0
118870,square,anger,0
118871,square,anticipation,0
118872,square,disgust,0
118873,square,fear,0
118874,square,joy,0
118875,square,negative,0
118876,square,positive,0
118877,square,sadness,0
118878,square,surprise,0
118879,square,trust,0
118880,squat,anger,0
118881,squat,anticipation,0
118882,squat,disgust,0
118883,squat,fear,0
118884,squat,joy,0
118885,squat,negative,0
118886,squat,positive,0
118887,squat,sadness,0
118888,squat,surprise,0
118889,squat,trust,0
118890,squatter,anger,0
118891,squatter,anticipation,0
118892,squatter,disgust,0
118893,squatter,fear,0
118894,squatter,joy,0
118895,squatter,negative,1
118896,squatter,positive,0
118897,squatter,sadness,0
118898,squatter,surprise,0
118899,squatter,trust,0
118900,squeak,anger,0
118901,squeak,anticipation,0
118902,squeak,disgust,0
118903,squeak,fear,0
118904,squeak,joy,0
118905,squeak,negative,0
118906,squeak,positive,0
118907,squeak,sadness,0
118908,squeak,surprise,0
118909,squeak,trust,0
118910,squeal,anger,0
118911,squeal,anticipation,0
118912,squeal,disgust,0
118913,squeal,fear,0
118914,squeal,joy,0
118915,squeal,negative,0
118916,squeal,positive,0
118917,squeal,sadness,0
118918,squeal,surprise,0
118919,squeal,trust,0
118920,squeamish,anger,0
118921,squeamish,anticipation,0
118922,squeamish,disgust,1
118923,squeamish,fear,1
118924,squeamish,joy,0
118925,squeamish,negative,1
118926,squeamish,positive,0
118927,squeamish,sadness,0
118928,squeamish,surprise,0
118929,squeamish,trust,0
118930,squeeze,anger,0
118931,squeeze,anticipation,0
118932,squeeze,disgust,0
118933,squeeze,fear,0
118934,squeeze,joy,0
118935,squeeze,negative,0
118936,squeeze,positive,0
118937,squeeze,sadness,0
118938,squeeze,surprise,0
118939,squeeze,trust,0
118940,squeezing,anger,0
118941,squeezing,anticipation,0
118942,squeezing,disgust,0
118943,squeezing,fear,0
118944,squeezing,joy,0
118945,squeezing,negative,0
118946,squeezing,positive,0
118947,squeezing,sadness,0
118948,squeezing,surprise,0
118949,squeezing,trust,0
118950,squelch,anger,1
118951,squelch,anticipation,0
118952,squelch,disgust,1
118953,squelch,fear,0
118954,squelch,joy,0
118955,squelch,negative,1
118956,squelch,positive,0
118957,squelch,sadness,0
118958,squelch,surprise,0
118959,squelch,trust,0
118960,squint,anger,0
118961,squint,anticipation,0
118962,squint,disgust,0
118963,squint,fear,0
118964,squint,joy,0
118965,squint,negative,0
118966,squint,positive,0
118967,squint,sadness,0
118968,squint,surprise,0
118969,squint,trust,0
118970,squire,anger,0
118971,squire,anticipation,0
118972,squire,disgust,0
118973,squire,fear,0
118974,squire,joy,0
118975,squire,negative,0
118976,squire,positive,0
118977,squire,sadness,0
118978,squire,surprise,0
118979,squire,trust,0
118980,squirm,anger,0
118981,squirm,anticipation,0
118982,squirm,disgust,1
118983,squirm,fear,0
118984,squirm,joy,0
118985,squirm,negative,1
118986,squirm,positive,0
118987,squirm,sadness,0
118988,squirm,surprise,0
118989,squirm,trust,0
118990,squirrel,anger,0
118991,squirrel,anticipation,0
118992,squirrel,disgust,0
118993,squirrel,fear,0
118994,squirrel,joy,0
118995,squirrel,negative,0
118996,squirrel,positive,0
118997,squirrel,sadness,0
118998,squirrel,surprise,0
118999,squirrel,trust,0
119000,squirt,anger,0
119001,squirt,anticipation,0
119002,squirt,disgust,0
119003,squirt,fear,0
119004,squirt,joy,0
119005,squirt,negative,0
119006,squirt,positive,0
119007,squirt,sadness,0
119008,squirt,surprise,0
119009,squirt,trust,0
119010,stab,anger,1
119011,stab,anticipation,0
119012,stab,disgust,0
119013,stab,fear,1
119014,stab,joy,0
119015,stab,negative,1
119016,stab,positive,0
119017,stab,sadness,1
119018,stab,surprise,1
119019,stab,trust,0
119020,stability,anger,0
119021,stability,anticipation,0
119022,stability,disgust,0
119023,stability,fear,0
119024,stability,joy,0
119025,stability,negative,0
119026,stability,positive,0
119027,stability,sadness,0
119028,stability,surprise,0
119029,stability,trust,0
119030,stable,anger,0
119031,stable,anticipation,0
119032,stable,disgust,0
119033,stable,fear,0
119034,stable,joy,0
119035,stable,negative,0
119036,stable,positive,1
119037,stable,sadness,0
119038,stable,surprise,0
119039,stable,trust,1
119040,staccato,anger,0
119041,staccato,anticipation,0
119042,staccato,disgust,0
119043,staccato,fear,0
119044,staccato,joy,0
119045,staccato,negative,0
119046,staccato,positive,1
119047,staccato,sadness,0
119048,staccato,surprise,0
119049,staccato,trust,0
119050,stack,anger,0
119051,stack,anticipation,0
119052,stack,disgust,0
119053,stack,fear,0
119054,stack,joy,0
119055,stack,negative,0
119056,stack,positive,0
119057,stack,sadness,0
119058,stack,surprise,0
119059,stack,trust,0
119060,staff,anger,0
119061,staff,anticipation,0
119062,staff,disgust,0
119063,staff,fear,0
119064,staff,joy,0
119065,staff,negative,0
119066,staff,positive,0
119067,staff,sadness,0
119068,staff,surprise,0
119069,staff,trust,0
119070,stag,anger,0
119071,stag,anticipation,0
119072,stag,disgust,0
119073,stag,fear,0
119074,stag,joy,0
119075,stag,negative,0
119076,stag,positive,0
119077,stag,sadness,0
119078,stag,surprise,0
119079,stag,trust,0
119080,stage,anger,0
119081,stage,anticipation,0
119082,stage,disgust,0
119083,stage,fear,0
119084,stage,joy,0
119085,stage,negative,0
119086,stage,positive,0
119087,stage,sadness,0
119088,stage,surprise,0
119089,stage,trust,0
119090,stagger,anger,0
119091,stagger,anticipation,0
119092,stagger,disgust,0
119093,stagger,fear,0
119094,stagger,joy,0
119095,stagger,negative,0
119096,stagger,positive,0
119097,stagger,sadness,0
119098,stagger,surprise,1
119099,stagger,trust,0
119100,staggering,anger,0
119101,staggering,anticipation,0
119102,staggering,disgust,0
119103,staggering,fear,0
119104,staggering,joy,0
119105,staggering,negative,1
119106,staggering,positive,0
119107,staggering,sadness,0
119108,staggering,surprise,0
119109,staggering,trust,0
119110,stagnant,anger,0
119111,stagnant,anticipation,0
119112,stagnant,disgust,0
119113,stagnant,fear,0
119114,stagnant,joy,0
119115,stagnant,negative,1
119116,stagnant,positive,0
119117,stagnant,sadness,1
119118,stagnant,surprise,0
119119,stagnant,trust,0
119120,stagnation,anger,0
119121,stagnation,anticipation,0
119122,stagnation,disgust,0
119123,stagnation,fear,0
119124,stagnation,joy,0
119125,stagnation,negative,0
119126,stagnation,positive,0
119127,stagnation,sadness,0
119128,stagnation,surprise,0
119129,stagnation,trust,0
119130,staid,anger,0
119131,staid,anticipation,0
119132,staid,disgust,0
119133,staid,fear,0
119134,staid,joy,0
119135,staid,negative,0
119136,staid,positive,0
119137,staid,sadness,0
119138,staid,surprise,0
119139,staid,trust,0
119140,stain,anger,0
119141,stain,anticipation,0
119142,stain,disgust,1
119143,stain,fear,0
119144,stain,joy,0
119145,stain,negative,1
119146,stain,positive,0
119147,stain,sadness,0
119148,stain,surprise,0
119149,stain,trust,0
119150,stainless,anger,0
119151,stainless,anticipation,0
119152,stainless,disgust,0
119153,stainless,fear,0
119154,stainless,joy,0
119155,stainless,negative,0
119156,stainless,positive,1
119157,stainless,sadness,0
119158,stainless,surprise,0
119159,stainless,trust,0
119160,stair,anger,0
119161,stair,anticipation,0
119162,stair,disgust,0
119163,stair,fear,0
119164,stair,joy,0
119165,stair,negative,0
119166,stair,positive,0
119167,stair,sadness,0
119168,stair,surprise,0
119169,stair,trust,0
119170,staircase,anger,0
119171,staircase,anticipation,0
119172,staircase,disgust,0
119173,staircase,fear,0
119174,staircase,joy,0
119175,staircase,negative,0
119176,staircase,positive,0
119177,staircase,sadness,0
119178,staircase,surprise,0
119179,staircase,trust,0
119180,stairway,anger,0
119181,stairway,anticipation,0
119182,stairway,disgust,0
119183,stairway,fear,0
119184,stairway,joy,0
119185,stairway,negative,0
119186,stairway,positive,0
119187,stairway,sadness,0
119188,stairway,surprise,0
119189,stairway,trust,0
119190,stake,anger,0
119191,stake,anticipation,0
119192,stake,disgust,0
119193,stake,fear,0
119194,stake,joy,0
119195,stake,negative,0
119196,stake,positive,0
119197,stake,sadness,0
119198,stake,surprise,0
119199,stake,trust,0
119200,stale,anger,0
119201,stale,anticipation,0
119202,stale,disgust,0
119203,stale,fear,0
119204,stale,joy,0
119205,stale,negative,1
119206,stale,positive,0
119207,stale,sadness,0
119208,stale,surprise,0
119209,stale,trust,0
119210,stalemate,anger,1
119211,stalemate,anticipation,0
119212,stalemate,disgust,1
119213,stalemate,fear,0
119214,stalemate,joy,0
119215,stalemate,negative,0
119216,stalemate,positive,0
119217,stalemate,sadness,0
119218,stalemate,surprise,0
119219,stalemate,trust,0
119220,stalk,anger,0
119221,stalk,anticipation,0
119222,stalk,disgust,0
119223,stalk,fear,1
119224,stalk,joy,0
119225,stalk,negative,1
119226,stalk,positive,0
119227,stalk,sadness,0
119228,stalk,surprise,0
119229,stalk,trust,0
