,word,sentiment
10420,rescue,trust
10421,resection,fear
10422,resent,anger
10423,resent,negative
10424,resentful,anger
10425,resentful,negative
10426,resentment,anger
10427,resentment,disgust
10428,resentment,negative
10429,resentment,sadness
10430,reserve,positive
10431,resident,positive
10432,resign,anger
10433,resign,disgust
10434,resign,fear
10435,resign,negative
10436,resign,sadness
10437,resignation,negative
10438,resignation,sadness
10439,resignation,surprise
10440,resigned,negative
10441,resigned,sadness
10442,resilient,positive
10443,resist,negative
10444,resistance,anger
10445,resistance,negative
10446,resistant,fear
10447,resistant,negative
10448,resisting,anger
10449,resisting,fear
10450,resisting,negative
10451,resisting,sadness
10452,resistive,positive
10453,resolutely,positive
10454,resources,joy
10455,resources,positive
10456,resources,trust
10457,respect,anticipation
10458,respect,joy
10459,respect,positive
10460,respect,trust
10461,respectability,positive
10462,respectable,positive
10463,respectable,trust
10464,respectful,positive
10465,respectful,trust
10466,respecting,positive
10467,respects,positive
10468,respects,trust
10469,respite,joy
10470,respite,positive
10471,respite,trust
10472,resplendent,joy
10473,resplendent,positive
10474,responsible,positive
10475,responsible,trust
10476,responsive,anticipation
10477,responsive,positive
10478,responsive,trust
10479,rest,positive
10480,restful,positive
10481,restitution,anger
10482,restitution,positive
10483,restlessness,anticipation
10484,restorative,anticipation
10485,restorative,joy
10486,restorative,positive
10487,restorative,trust
10488,restoring,positive
10489,restrain,anger
10490,restrain,fear
10491,restrain,negative
10492,restrained,fear
10493,restraint,positive
10494,restrict,negative
10495,restrict,sadness
10496,restriction,anger
10497,restriction,fear
10498,restriction,negative
10499,restriction,sadness
10500,restrictive,negative
10501,result,anticipation
10502,resultant,anticipation
10503,resumption,positive
10504,retain,trust
10505,retaliate,anger
10506,retaliate,negative
10507,retaliation,anger
10508,retaliation,fear
10509,retaliation,negative
10510,retaliatory,anger
10511,retaliatory,negative
10512,retard,disgust
10513,retard,fear
10514,retard,negative
10515,retard,sadness
10516,retardation,negative
10517,retention,positive
10518,reticent,fear
10519,reticent,negative
10520,retirement,anticipation
10521,retirement,fear
10522,retirement,joy
10523,retirement,negative
10524,retirement,positive
10525,retirement,sadness
10526,retirement,trust
10527,retort,negative
10528,retract,anger
10529,retract,negative
10530,retraction,negative
10531,retrenchment,fear
10532,retrenchment,negative
10533,retribution,anger
10534,retribution,fear
10535,retribution,negative
10536,retribution,sadness
10537,retrograde,negative
10538,reunion,anticipation
10539,reunion,positive
10540,reunion,trust
10541,revel,joy
10542,revel,positive
10543,revels,joy
10544,revels,positive
10545,revenge,anger
10546,revenge,anticipation
10547,revenge,fear
10548,revenge,negative
10549,revenge,surprise
10550,revere,anticipation
10551,revere,joy
10552,revere,positive
10553,revere,trust
10554,reverence,joy
10555,reverence,positive
10556,reverence,trust
10557,reverend,joy
10558,reverend,positive
10559,reverie,joy
10560,reverie,positive
10561,reverie,trust
10562,reversal,anger
10563,reversal,disgust
10564,reversal,negative
10565,reversal,surprise
10566,revise,positive
10567,revival,anticipation
10568,revival,joy
10569,revival,positive
10570,revival,trust
10571,revive,anticipation
10572,revive,negative
10573,revive,positive
10574,revocation,negative
10575,revoke,anger
10576,revoke,disgust
10577,revoke,fear
10578,revoke,negative
10579,revoke,sadness
10580,revolt,anger
10581,revolt,negative
10582,revolt,surprise
10583,revolting,anger
10584,revolting,disgust
10585,revolting,fear
10586,revolting,negative
10587,revolution,anger
10588,revolution,anticipation
10589,revolution,fear
10590,revolution,negative
10591,revolution,positive
10592,revolution,sadness
10593,revolution,surprise
10594,revolutionary,positive
10595,revolver,anger
10596,revolver,fear
10597,revolver,negative
10598,revolver,sadness
10599,revulsion,anger
10600,revulsion,disgust
10601,revulsion,fear
10602,revulsion,negative
10603,reward,anticipation
10604,reward,joy
10605,reward,positive
10606,reward,surprise
10607,reward,trust
10608,rheumatism,anger
10609,rheumatism,fear
10610,rheumatism,negative
10611,rheumatism,sadness
10612,rhythm,positive
10613,rhythmical,joy
10614,rhythmical,positive
10615,rhythmical,surprise
10616,ribbon,anger
10617,ribbon,anticipation
10618,ribbon,joy
10619,ribbon,positive
10620,richness,positive
10621,rickety,negative
10622,riddle,surprise
10623,riddled,negative
10624,rider,positive
10625,ridicule,anger
10626,ridicule,disgust
10627,ridicule,negative
10628,ridicule,sadness
10629,ridiculous,anger
10630,ridiculous,disgust
10631,ridiculous,negative
10632,rife,negative
10633,rifle,anger
10634,rifle,fear
10635,rifle,negative
10636,rift,negative
10637,righteous,positive
10638,rightful,positive
10639,rightly,positive
10640,rigid,negative
10641,rigidity,negative
10642,rigor,disgust
10643,rigor,fear
10644,rigor,negative
10645,rigorous,negative
10646,ringer,anger
10647,ringer,negative
10648,riot,anger
10649,riot,fear
10650,riot,negative
10651,riotous,anger
10652,riotous,fear
10653,riotous,negative
10654,riotous,surprise
10655,ripe,positive
10656,ripen,anticipation
10657,ripen,positive
10658,rising,anticipation
10659,rising,joy
10660,rising,positive
10661,risk,anticipation
10662,risk,fear
10663,risk,negative
10664,risky,anticipation
10665,risky,fear
10666,risky,negative
10667,rivalry,anger
10668,rivalry,negative
10669,riveting,positive
10670,roadster,joy
10671,roadster,positive
10672,roadster,trust
10673,rob,anger
10674,rob,disgust
10675,rob,fear
10676,rob,negative
10677,rob,sadness
10678,robber,disgust
10679,robber,fear
10680,robber,negative
10681,robbery,anger
10682,robbery,disgust
10683,robbery,fear
10684,robbery,negative
10685,robbery,sadness
10686,robust,positive
10687,rock,positive
10688,rocket,anger
10689,rod,fear
10690,rod,positive
10691,rod,trust
10692,rogue,disgust
10693,rogue,negative
10694,rollicking,joy
10695,rollicking,positive
10696,romance,anticipation
10697,romance,fear
10698,romance,joy
10699,romance,positive
10700,romance,sadness
10701,romance,surprise
10702,romance,trust
10703,romantic,anticipation
10704,romantic,joy
10705,romantic,positive
10706,romantic,trust
10707,romanticism,joy
10708,romanticism,positive
10709,romp,joy
10710,romp,positive
10711,rook,anger
10712,rook,disgust
10713,rook,negative
10714,rooted,positive
10715,rooted,trust
10716,rosy,positive
10717,rot,disgust
10718,rot,fear
10719,rot,negative
10720,rot,sadness
10721,rota,positive
10722,rota,trust
10723,rotting,disgust
10724,rotting,negative
10725,roughness,negative
10726,roulette,anticipation
10727,rout,negative
10728,routine,positive
10729,routine,trust
10730,row,anger
10731,row,negative
10732,rowdy,negative
10733,royalty,positive
10734,rubbish,disgust
10735,rubbish,negative
10736,rubble,fear
10737,rubble,negative
10738,rubble,sadness
10739,rubric,positive
10740,rue,negative
10741,rue,sadness
10742,ruffle,negative
10743,rugged,negative
10744,ruin,fear
10745,ruin,negative
10746,ruin,sadness
10747,ruined,anger
10748,ruined,disgust
10749,ruined,fear
10750,ruined,negative
10751,ruined,sadness
10752,ruinous,anger
10753,ruinous,disgust
10754,ruinous,fear
10755,ruinous,negative
10756,ruinous,sadness
10757,rule,fear
10758,rule,trust
10759,rumor,negative
10760,rumor,sadness
10761,runaway,negative
10762,runaway,sadness
10763,rupture,fear
10764,rupture,negative
10765,rupture,sadness
10766,rupture,surprise
10767,ruse,negative
10768,rust,negative
10769,rusty,negative
10770,ruth,positive
10771,ruthless,anger
10772,ruthless,disgust
10773,ruthless,fear
10774,ruthless,negative
10775,saber,anger
10776,saber,fear
10777,saber,negative
10778,sabotage,anger
10779,sabotage,disgust
10780,sabotage,fear
10781,sabotage,negative
10782,sabotage,sadness
10783,sabotage,surprise
10784,sacrifices,disgust
10785,sacrifices,fear
10786,sacrifices,negative
10787,sacrifices,sadness
10788,sadly,negative
10789,sadly,sadness
10790,sadness,negative
10791,sadness,sadness
10792,sadness,trust
10793,safe,joy
10794,safe,positive
10795,safe,trust
10796,safeguard,positive
10797,safeguard,trust
10798,safekeeping,trust
10799,sag,fear
10800,sag,negative
10801,sage,positive
10802,sage,trust
10803,saint,anticipation
10804,saint,joy
10805,saint,positive
10806,saint,surprise
10807,saint,trust
10808,saintly,anticipation
10809,saintly,joy
10810,saintly,positive
10811,saintly,surprise
10812,saintly,trust
10813,salary,anticipation
10814,salary,joy
10815,salary,positive
10816,salary,trust
10817,salient,positive
10818,saliva,anticipation
10819,sally,surprise
10820,saloon,anger
10821,salutary,joy
10822,salutary,positive
10823,salutary,trust
10824,salute,joy
10825,salute,positive
10826,salvation,anticipation
10827,salvation,joy
10828,salvation,positive
10829,salvation,trust
10830,salve,positive
10831,samurai,fear
10832,samurai,positive
10833,sanctification,joy
10834,sanctification,positive
10835,sanctification,trust
10836,sanctify,anticipation
10837,sanctify,joy
10838,sanctify,positive
10839,sanctify,sadness
10840,sanctify,surprise
10841,sanctify,trust
10842,sanctuary,anticipation
10843,sanctuary,joy
10844,sanctuary,positive
10845,sanctuary,trust
10846,sanguine,positive
10847,sanitary,positive
10848,sap,negative
10849,sap,sadness
10850,sappy,trust
10851,sarcasm,anger
10852,sarcasm,disgust
10853,sarcasm,negative
10854,sarcasm,sadness
10855,sarcoma,fear
10856,sarcoma,negative
10857,sarcoma,sadness
10858,sardonic,negative
10859,satanic,anger
10860,satanic,negative
10861,satin,positive
10862,satisfactorily,positive
10863,satisfied,joy
10864,satisfied,positive
10865,saturated,disgust
10866,saturated,negative
10867,savage,anger
10868,savage,fear
10869,savage,negative
10870,savagery,anger
10871,savagery,fear
10872,savagery,negative
10873,save,joy
10874,save,positive
10875,save,trust
10876,savings,positive
10877,savor,anticipation
10878,savor,disgust
10879,savor,joy
10880,savor,positive
10881,savor,sadness
10882,savor,trust
10883,savory,positive
10884,savvy,positive
10885,scab,negative
10886,scaffold,fear
10887,scaffold,negative
10888,scalpel,fear
10889,scalpel,negative
10890,scaly,negative
10891,scandal,fear
10892,scandal,negative
10893,scandalous,anger
10894,scandalous,negative
10895,scanty,negative
10896,scapegoat,anger
10897,scapegoat,fear
10898,scapegoat,negative
10899,scar,anger
10900,scar,disgust
10901,scar,fear
10902,scar,negative
10903,scar,sadness
10904,scarce,fear
10905,scarce,negative
10906,scarce,sadness
10907,scarcely,negative
10908,scarcely,sadness
10909,scarcity,anger
10910,scarcity,fear
10911,scarcity,negative
10912,scarcity,sadness
10913,scare,anger
10914,scare,anticipation
10915,scare,fear
10916,scare,negative
10917,scare,surprise
10918,scarecrow,fear
10919,scarecrow,negative
10920,scarecrow,positive
10921,scavenger,negative
10922,sceptical,trust
10923,scheme,negative
10924,schism,anger
10925,schism,negative
10926,schizophrenia,anger
10927,schizophrenia,disgust
10928,schizophrenia,fear
10929,schizophrenia,negative
10930,schizophrenia,sadness
10931,scholar,positive
10932,scholarship,joy
10933,scholarship,positive
10934,school,trust
10935,sciatica,negative
10936,scientific,positive
10937,scientific,trust
10938,scientist,anticipation
10939,scientist,positive
10940,scientist,trust
10941,scintilla,positive
10942,scoff,anger
10943,scoff,disgust
10944,scoff,negative
10945,scold,anger
10946,scold,disgust
10947,scold,fear
10948,scold,negative
10949,scold,sadness
10950,scolding,anger
10951,scolding,negative
10952,scorching,anger
10953,scorching,negative
10954,score,anticipation
10955,score,joy
10956,score,positive
10957,score,surprise
10958,scorn,anger
10959,scorn,negative
10960,scorpion,anger
10961,scorpion,disgust
10962,scorpion,fear
10963,scorpion,negative
10964,scorpion,surprise
10965,scotch,negative
10966,scoundrel,anger
10967,scoundrel,disgust
10968,scoundrel,fear
10969,scoundrel,negative
10970,scoundrel,trust
10971,scourge,anger
10972,scourge,fear
10973,scourge,negative
10974,scourge,sadness
10975,scrambling,negative
10976,scrapie,anger
10977,scrapie,fear
10978,scrapie,negative
10979,scrapie,sadness
10980,scream,anger
10981,scream,disgust
10982,scream,fear
10983,scream,negative
10984,scream,surprise
10985,screaming,anger
10986,screaming,disgust
10987,screaming,fear
10988,screaming,negative
10989,screech,fear
10990,screech,negative
10991,screech,surprise
10992,screwed,anger
10993,screwed,negative
10994,scribe,positive
10995,scrimmage,negative
10996,scrimmage,surprise
10997,script,positive
10998,scripture,trust
10999,scrub,disgust
11000,scrub,negative
11001,scrumptious,positive
11002,scrutinize,anticipation
11003,scrutinize,negative
11004,scrutiny,negative
11005,sculpture,positive
11006,scum,disgust
11007,scum,negative
11008,sea,positive
11009,seal,positive
11010,seal,trust
11011,seals,trust
11012,sear,negative
11013,seasoned,positive
11014,secession,negative
11015,secluded,negative
11016,secluded,sadness
11017,seclusion,fear
11018,seclusion,negative
11019,seclusion,positive
11020,secondhand,negative
11021,secrecy,surprise
11022,secrecy,trust
11023,secret,trust
11024,secretariat,positive
11025,secrete,disgust
11026,secretion,disgust
11027,secretion,negative
11028,secretive,negative
11029,sectarian,anger
11030,sectarian,fear
11031,sectarian,negative
11032,secular,anticipation
11033,securities,trust
11034,sedition,anger
11035,sedition,negative
11036,sedition,sadness
11037,seduce,negative
11038,seduction,negative
11039,seductive,anticipation
11040,seek,anticipation
11041,segregate,anger
11042,segregate,disgust
11043,segregate,negative
11044,segregate,sadness
11045,segregated,negative
11046,seize,fear
11047,seize,negative
11048,seizure,fear
11049,selfish,anger
11050,selfish,disgust
11051,selfish,negative
11052,selfishness,negative
11053,senate,trust
11054,senile,fear
11055,senile,negative
11056,senile,sadness
11057,seniority,positive
11058,seniority,trust
11059,sensational,joy
11060,sensational,positive
11061,sense,positive
11062,senseless,anger
11063,senseless,disgust
11064,senseless,fear
11065,senseless,negative
11066,senseless,sadness
11067,senseless,surprise
11068,sensibility,positive
11069,sensibly,positive
11070,sensual,anticipation
11071,sensual,joy
11072,sensual,negative
11073,sensual,positive
11074,sensual,surprise
11075,sensual,trust
11076,sensuality,anticipation
11077,sensuality,joy
11078,sensuality,positive
11079,sensuous,joy
11080,sensuous,positive
11081,sentence,anger
11082,sentence,anticipation
11083,sentence,disgust
11084,sentence,fear
11085,sentence,negative
11086,sentence,sadness
11087,sentimental,positive
11088,sentimentality,positive
11089,sentinel,positive
11090,sentinel,trust
11091,sentry,trust
11092,separatist,anger
11093,separatist,disgust
11094,separatist,negative
11095,sepsis,fear
11096,sepsis,negative
11097,sepsis,sadness
11098,septic,disgust
11099,septic,negative
11100,sequel,anticipation
11101,sequestration,negative
11102,sequestration,sadness
11103,serene,negative
11104,serene,trust
11105,serenity,anticipation
11106,serenity,joy
11107,serenity,positive
11108,serenity,trust
11109,serial,anticipation
11110,series,trust
11111,seriousness,fear
11112,seriousness,sadness
11113,sermon,positive
11114,sermon,trust
11115,serpent,disgust
11116,serpent,fear
11117,serpent,negative
11118,serum,positive
11119,servant,negative
11120,servant,trust
11121,serve,negative
11122,serve,trust
11123,servile,disgust
11124,servile,fear
11125,servile,negative
11126,servile,sadness
11127,servitude,negative
11128,setback,negative
11129,setback,sadness
11130,settlor,fear
11131,settlor,positive
11132,sever,negative
11133,severance,sadness
11134,sewage,disgust
11135,sewage,negative
11136,sewer,disgust
11137,sewerage,disgust
11138,sewerage,negative
11139,sex,anticipation
11140,sex,joy
11141,sex,positive
11142,sex,trust
11143,shabby,disgust
11144,shabby,negative
11145,shack,disgust
11146,shack,negative
11147,shack,sadness
11148,shackle,anger
11149,shackle,anticipation
11150,shackle,disgust
11151,shackle,fear
11152,shackle,negative
11153,shackle,sadness
11154,shady,fear
11155,shady,negative
11156,shaking,fear
11157,shaking,negative
11158,shaky,anger
11159,shaky,anticipation
11160,shaky,fear
11161,shaky,negative
11162,sham,anger
11163,sham,disgust
11164,sham,negative
11165,shambles,negative
11166,shame,disgust
11167,shame,fear
11168,shame,negative
11169,shame,sadness
11170,shameful,negative
11171,shameful,sadness
11172,shameless,disgust
11173,shameless,negative
11174,shanghai,disgust
11175,shanghai,fear
11176,shanghai,negative
11177,shank,fear
11178,shape,positive
11179,shapely,positive
11180,share,anticipation
11181,share,joy
11182,share,positive
11183,share,trust
11184,shark,negative
11185,sharpen,anger
11186,sharpen,anticipation
11187,shatter,anger
11188,shatter,fear
11189,shatter,negative
11190,shatter,sadness
11191,shatter,surprise
11192,shattered,negative
11193,shattered,sadness
11194,shed,negative
11195,shell,anger
11196,shell,fear
11197,shell,negative
11198,shell,sadness
11199,shell,surprise
11200,shelter,positive
11201,shelter,trust
11202,shelved,negative
11203,shepherd,positive
11204,shepherd,trust
11205,sheriff,trust
11206,shine,positive
11207,shining,anticipation
11208,shining,joy
11209,shining,positive
11210,ship,anticipation
11211,shipwreck,fear
11212,shipwreck,negative
11213,shipwreck,sadness
11214,shit,anger
11215,shit,disgust
11216,shit,negative
11217,shiver,anger
11218,shiver,anticipation
11219,shiver,fear
11220,shiver,negative
11221,shiver,sadness
11222,shock,anger
11223,shock,fear
11224,shock,negative
11225,shock,surprise
11226,shockingly,surprise
11227,shoddy,anger
11228,shoddy,disgust
11229,shoddy,negative
11230,shoot,anger
11231,shoot,fear
11232,shoot,negative
11233,shooter,fear
11234,shooting,anger
11235,shooting,fear
11236,shooting,negative
11237,shopkeeper,trust
11238,shoplifting,anger
11239,shoplifting,disgust
11240,shoplifting,negative
11241,shopping,anticipation
11242,shopping,joy
11243,shopping,positive
11244,shopping,surprise
11245,shopping,trust
11246,shortage,anger
11247,shortage,fear
11248,shortage,negative
11249,shortage,sadness
11250,shortcoming,negative
11251,shortly,anticipation
11252,shot,anger
11253,shot,fear
11254,shot,negative
11255,shot,sadness
11256,shot,surprise
11257,shoulder,positive
11258,shoulder,trust
11259,shout,anger
11260,shout,surprise
11261,shove,anger
11262,shove,negative
11263,show,trust
11264,showy,negative
11265,shrapnel,fear
11266,shrewd,positive
11267,shriek,anger
11268,shriek,fear
11269,shriek,negative
11270,shriek,sadness
11271,shriek,surprise
11272,shrill,anger
11273,shrill,fear
11274,shrill,negative
11275,shrill,surprise
11276,shrink,fear
11277,shrink,negative
11278,shrink,sadness
11279,shroud,sadness
11280,shrunk,negative
11281,shudder,fear
11282,shudder,negative
11283,shun,anger
11284,shun,disgust
11285,shun,negative
11286,shun,sadness
11287,sib,trust
11288,sick,disgust
11289,sick,negative
11290,sick,sadness
11291,sickening,anger
11292,sickening,disgust
11293,sickening,fear
11294,sickening,negative
11295,sickening,sadness
11296,sickly,disgust
11297,sickly,negative
11298,sickly,sadness
11299,sickness,disgust
11300,sickness,fear
11301,sickness,negative
11302,sickness,sadness
11303,signature,trust
11304,signify,anticipation
11305,silk,positive
11306,silly,joy
11307,silly,negative
11308,simmer,anger
11309,simmer,anticipation
11310,simmering,anticipation
11311,simplify,anticipation
11312,simplify,joy
11313,simplify,positive
11314,simplify,surprise
11315,simplify,trust
11316,sin,anger
11317,sin,disgust
11318,sin,fear
11319,sin,negative
11320,sin,sadness
11321,sincere,positive
11322,sincere,trust
11323,sincerity,positive
11324,sinful,anger
11325,sinful,disgust
11326,sinful,fear
11327,sinful,negative
11328,sinful,sadness
11329,sing,anticipation
11330,sing,joy
11331,sing,positive
11332,sing,sadness
11333,sing,trust
11334,singly,positive
11335,singularly,surprise
11336,sinister,anger
11337,sinister,disgust
11338,sinister,fear
11339,sinister,negative
11340,sinner,anger
11341,sinner,disgust
11342,sinner,fear
11343,sinner,negative
11344,sinner,sadness
11345,sinning,disgust
11346,sinning,negative
11347,sir,positive
11348,sir,trust
11349,siren,fear
11350,siren,negative
11351,sissy,negative
11352,sisterhood,anger
11353,sisterhood,positive
11354,sisterhood,sadness
11355,sisterhood,surprise
11356,sisterhood,trust
11357,sizzle,anger
11358,skeptical,negative
11359,sketchy,negative
11360,skewed,anger
11361,skewed,anticipation
11362,skewed,negative
11363,skid,anger
11364,skid,fear
11365,skid,negative
11366,skid,sadness
11367,skilled,positive
11368,skillful,positive
11369,skillful,trust
11370,skip,negative
11371,skirmish,anger
11372,skirmish,negative
11373,sky,positive
11374,slack,negative
11375,slag,negative
11376,slam,anger
11377,slam,fear
11378,slam,negative
11379,slam,surprise
11380,slander,anger
11381,slander,disgust
11382,slander,negative
11383,slanderous,negative
11384,slap,anger
11385,slap,negative
11386,slap,surprise
11387,slash,anger
11388,slate,positive
11389,slaughter,anger
11390,slaughter,disgust
11391,slaughter,fear
11392,slaughter,negative
11393,slaughter,sadness
11394,slaughter,surprise
11395,slaughterhouse,anger
11396,slaughterhouse,disgust
11397,slaughterhouse,fear
11398,slaughterhouse,negative
11399,slaughterhouse,sadness
11400,slaughtering,anger
11401,slaughtering,disgust
11402,slaughtering,fear
11403,slaughtering,negative
11404,slaughtering,sadness
11405,slaughtering,surprise
11406,slave,anger
11407,slave,fear
11408,slave,negative
11409,slave,sadness
11410,slavery,anger
11411,slavery,disgust
11412,slavery,fear
11413,slavery,negative
11414,slavery,sadness
11415,slay,anger
11416,slay,negative
11417,slayer,anger
11418,slayer,disgust
11419,slayer,fear
11420,slayer,negative
11421,slayer,sadness
11422,slayer,surprise
11423,sleek,positive
11424,sleet,negative
11425,slender,positive
11426,slim,positive
11427,slime,disgust
11428,slimy,disgust
11429,slimy,negative
11430,slink,negative
11431,slip,negative
11432,slip,surprise
11433,slop,disgust
11434,slop,negative
11435,sloppy,disgust
11436,sloppy,negative
11437,sloth,disgust
11438,sloth,negative
11439,slouch,negative
11440,slough,negative
11441,slowness,negative
11442,sludge,disgust
11443,sludge,negative
11444,slug,disgust
11445,slug,negative
11446,sluggish,negative
11447,sluggish,sadness
11448,slum,disgust
11449,slum,negative
11450,slump,negative
11451,slump,sadness
11452,slur,anger
11453,slur,disgust
11454,slur,negative
11455,slur,sadness
11456,slush,disgust
11457,slush,negative
11458,slush,surprise
11459,slut,anger
11460,slut,disgust
11461,slut,negative
11462,sly,anger
11463,sly,disgust
11464,sly,fear
11465,sly,negative
11466,smack,anger
11467,smack,negative
11468,small,negative
11469,smash,anger
11470,smash,fear
11471,smash,negative
11472,smashed,negative
11473,smattering,negative
11474,smell,anger
11475,smell,disgust
11476,smell,negative
11477,smelling,disgust
11478,smelling,negative
11479,smile,joy
11480,smile,positive
11481,smile,surprise
11482,smile,trust
11483,smiling,joy
11484,smiling,positive
11485,smirk,negative
11486,smite,anger
11487,smite,fear
11488,smite,negative
11489,smite,sadness
11490,smith,trust
11491,smitten,positive
11492,smoker,negative
11493,smoothness,positive
11494,smother,anger
11495,smother,negative
11496,smudge,negative
11497,smug,negative
11498,smuggle,fear
11499,smuggle,negative
11500,smuggler,anger
11501,smuggler,disgust
11502,smuggler,fear
11503,smuggler,negative
11504,smuggling,negative
11505,smut,disgust
11506,smut,fear
11507,smut,negative
11508,snag,negative
11509,snag,surprise
11510,snags,negative
11511,snake,disgust
11512,snake,fear
11513,snake,negative
11514,snare,fear
11515,snare,negative
11516,snarl,anger
11517,snarl,disgust
11518,snarl,negative
11519,snarling,anger
11520,snarling,negative
11521,sneak,anger
11522,sneak,fear
11523,sneak,negative
11524,sneak,surprise
11525,sneaking,anticipation
11526,sneaking,fear
11527,sneaking,negative
11528,sneaking,trust
11529,sneer,anger
11530,sneer,disgust
11531,sneer,negative
11532,sneeze,disgust
11533,sneeze,negative
11534,sneeze,surprise
11535,snicker,positive
11536,snide,negative
11537,snob,negative
11538,snort,sadness
11539,soak,negative
11540,sob,negative
11541,sob,sadness
11542,sobriety,positive
11543,sobriety,trust
11544,sociable,positive
11545,socialism,disgust
11546,socialism,fear
11547,socialist,anger
11548,socialist,disgust
11549,socialist,fear
11550,socialist,negative
11551,socialist,sadness
11552,soil,disgust
11553,soil,negative
11554,soiled,disgust
11555,soiled,negative
11556,solace,positive
11557,soldier,anger
11558,soldier,positive
11559,soldier,sadness
11560,solid,positive
11561,solidarity,trust
11562,solidity,positive
11563,solidity,trust
11564,solution,positive
11565,solvency,positive
11566,somatic,negative
11567,somatic,surprise
11568,somber,negative
11569,somber,sadness
11570,sonar,anticipation
11571,sonar,positive
11572,sonata,positive
11573,sonnet,joy
11574,sonnet,positive
11575,sonnet,sadness
11576,sonorous,joy
11577,sonorous,positive
11578,soot,disgust
11579,soot,negative
11580,soothe,positive
11581,soothing,joy
11582,soothing,positive
11583,soothing,trust
11584,sorcery,anticipation
11585,sorcery,fear
11586,sorcery,negative
11587,sorcery,surprise
11588,sordid,anger
11589,sordid,disgust
11590,sordid,fear
11591,sordid,negative
11592,sordid,sadness
11593,sore,anger
11594,sore,negative
11595,sore,sadness
11596,sorely,negative
11597,sorely,sadness
11598,soreness,disgust
11599,soreness,negative
11600,soreness,sadness
11601,sorrow,fear
11602,sorrow,negative
11603,sorrow,sadness
11604,sorrowful,negative
11605,sorrowful,sadness
11606,sorter,positive
11607,sortie,fear
11608,sortie,negative
11609,soulless,disgust
11610,soulless,fear
11611,soulless,negative
11612,soulless,sadness
11613,soulmate,fear
11614,soulmate,negative
11615,soundness,anticipation
11616,soundness,joy
11617,soundness,positive
11618,soundness,trust
11619,soup,positive
11620,sour,disgust
11621,sour,negative
11622,sovereign,trust
11623,spa,anticipation
11624,spa,joy
11625,spa,positive
11626,spa,surprise
11627,spa,trust
11628,spacious,positive
11629,spaniel,joy
11630,spaniel,positive
11631,spaniel,trust
11632,spank,anger
11633,spank,fear
11634,spank,negative
11635,spank,sadness
11636,spanking,anger
11637,sparkle,anticipation
11638,sparkle,joy
11639,sparkle,positive
11640,sparkle,surprise
11641,spasm,fear
11642,spasm,negative
11643,spat,anger
11644,spat,negative
11645,spear,anger
11646,spear,anticipation
11647,spear,fear
11648,spear,negative
11649,special,joy
11650,special,positive
11651,specialist,trust
11652,specialize,trust
11653,specie,positive
11654,speck,disgust
11655,speck,negative
11656,spectacle,negative
11657,spectacle,positive
11658,spectacular,anticipation
11659,spectacular,surprise
11660,specter,fear
11661,specter,negative
11662,specter,sadness
11663,spectral,negative
11664,speculation,fear
11665,speculation,negative
11666,speculation,sadness
11667,speculative,anticipation
11668,speech,positive
11669,speedy,positive
11670,spelling,positive
11671,spent,negative
11672,spew,disgust
11673,spice,positive
11674,spider,disgust
11675,spider,fear
11676,spike,fear
11677,spine,anger
11678,spine,negative
11679,spine,positive
11680,spinster,fear
11681,spinster,negative
11682,spinster,sadness
11683,spirit,positive
11684,spirits,anticipation
11685,spirits,joy
11686,spirits,positive
11687,spirits,surprise
11688,spit,disgust
11689,spite,anger
11690,spite,negative
11691,spiteful,anger
11692,spiteful,negative
11693,splash,surprise
11694,splendid,joy
11695,splendid,positive
11696,splendid,surprise
11697,splendor,anticipation
11698,splendor,joy
11699,splendor,positive
11700,splendor,surprise
11701,splinter,negative
11702,split,negative
11703,splitting,negative
11704,splitting,sadness
11705,spoil,disgust
11706,spoil,negative
11707,spoiler,negative
11708,spoiler,sadness
11709,spoke,negative
11710,spokesman,trust
11711,sponge,negative
11712,sponsor,positive
11713,sponsor,trust
11714,spook,fear
11715,spook,negative
11716,spotless,positive
11717,spotless,trust
11718,spouse,joy
11719,spouse,positive
11720,spouse,trust
11721,sprain,negative
11722,sprain,sadness
11723,spree,negative
11724,sprite,fear
11725,sprite,negative
11726,spruce,positive
11727,spur,fear
11728,spurious,disgust
11729,spurious,negative
11730,squall,fear
11731,squall,negative
11732,squall,sadness
11733,squatter,negative
11734,squeamish,disgust
11735,squeamish,fear
11736,squeamish,negative
11737,squelch,anger
11738,squelch,disgust
11739,squelch,negative
11740,squirm,disgust
11741,squirm,negative
11742,stab,anger
11743,stab,fear
11744,stab,negative
11745,stab,sadness
11746,stab,surprise
11747,stable,positive
11748,stable,trust
11749,staccato,positive
11750,stagger,surprise
11751,staggering,negative
11752,stagnant,negative
11753,stagnant,sadness
11754,stain,disgust
11755,stain,negative
11756,stainless,positive
11757,stale,negative
11758,stalemate,anger
11759,stalemate,disgust
11760,stalk,fear
11761,stalk,negative
11762,stall,disgust
11763,stallion,positive
11764,stalwart,positive
11765,stamina,positive
11766,stamina,trust
11767,standing,positive
11768,standoff,anger
11769,standoff,fear
11770,standoff,negative
11771,standstill,anger
11772,standstill,negative
11773,star,anticipation
11774,star,joy
11775,star,positive
11776,star,trust
11777,staring,negative
11778,stark,negative
11779,stark,trust
11780,starlight,positive
11781,starry,anticipation
11782,starry,joy
11783,starry,positive
11784,start,anticipation
11785,startle,fear
